Text1,Text2,Label
Onde acho brincos de prata,Moda e Acessórios,1.0
Quero comprar colares de ouro,Moda e Acessórios,1.0
Onde tem pulseiras de prata,Moda e Acessórios,1.0
Estou buscando anéis de ouro,Moda e Acessórios,1.0
Quero comprar relógios esportivos,Moda e Acessórios,1.0
Onde encontro bolsas transversais,Moda e Acessórios,1.0
Estou procurando carteiras femininas,Moda e Acessórios,1.0
Onde acho mochilas escolares,Moda e Acessórios,1.0
Quero comprar bonés personalizados,Moda e Acessórios,1.0
Onde tem sapatos loafers,Moda e Acessórios,1.0
Estou buscando blazers ajustados,Moda e Acessórios,1.0
Quero comprar calças de moletom,Moda e Acessórios,1.0
Onde encontro conjuntos esportivos,Moda e Acessórios,1.0
Estou procurando roupas fitness,Moda e Acessórios,1.0
Onde acho um roteador Wi-Fi potente,Moda e Acessórios,0.1
Onde tem um micro-ondas Panasonic,Moda e Acessórios,0.1
Quero comprar ração para gatos Royal Canin,Moda e Acessórios,0.1
Onde encontro uma churrasqueira elétrica,Moda e Acessórios,0.1
Onde posso achar um teclado mecânico gamer,Moda e Acessórios,0.1
Quero saber onde tem HD externo de 2TB,Moda e Acessórios,0.1
Onde comprar uma furadeira Bosch,Moda e Acessórios,0.1
Encontro aspirador de pó portátil aqui,Moda e Acessórios,0.1
Onde acho filtros para purificador de água,Moda e Acessórios,0.1
Preciso de um condicionador para piscina,Moda e Acessórios,0.1
Onde compro uma panela de pressão elétrica,Moda e Acessórios,0.1
Busco por kit de ferramentas completo,Moda e Acessórios,0.1
Onde tem lâmpadas LED econômicas,Moda e Acessórios,0.1
Como acho tinta para parede coral,Moda e Acessórios,0.1
Quero comprar um ventilador de teto,Moda e Acessórios,0.1
Preciso de um liquidificador Philips Walita,Moda e Acessórios,0.1
Onde encontrar caixas de som JBL,Moda e Acessórios,0.1
Encontro patinete elétrico Xiaomi aqui,Moda e Acessórios,0.1
Onde tem pneus para carro Michelin,Moda e Acessórios,0.1
Quero achar um aquecedor a óleo,Moda e Acessórios,0.1
Como encontro um refrigerador Frost Free,Moda e Acessórios,0.1
Onde posso comprar um drone DJI,Moda e Acessórios,0.1
Busco uma câmera de segurança Wi-Fi,Moda e Acessórios,0.1
Preciso de um detector de fumaça,Moda e Acessórios,0.1
Onde tem varal de chão de alumínio,Moda e Acessórios,0.1
Quero saber onde encontrar relógio de parede,Moda e Acessórios,0.1
Onde posso comprar um carrinho de bebê,Moda e Acessórios,0.1
Como acho um purificador de ar,Moda e Acessórios,0.1
Preciso de um termômetro digital,Moda e Acessórios,0.1
Onde encontro bolas de basquete Nike,Moda e Acessórios,0.1
Quero achar um painel solar residencial,Moda e Acessórios,0.1
Onde comprar caixa térmica Coleman,Moda e Acessórios,0.1
Encontro cortinas blackout aqui,Moda e Acessórios,0.1
Preciso de uma churrasqueira portátil,Moda e Acessórios,0.1
Como acho um ferro de passar roupas,Moda e Acessórios,0.1
Onde tem mochilas escolares Kipling,Moda e Acessórios,0.1
Quero saber onde comprar garrafa térmica Stanley,Moda e Acessórios,0.1
Onde posso encontrar um kit de jardinagem,Moda e Acessórios,0.1
Preciso de uma mesa de escritório,Moda e Acessórios,0.1
Como encontrar bicicletas ergométricas,Moda e Acessórios,0.1
Busco por papel fotográfico para impressora,Moda e Acessórios,0.1
Onde posso comprar um ventilador portátil,Moda e Acessórios,0.1
Quero encontrar cabos HDMI de alta velocidade,Moda e Acessórios,0.1
Onde posso encontrar uma máquina de costura Singer,Moda e Acessórios,0.1
Como encontro um processador de alimentos,Moda e Acessórios,0.1
Preciso de um engradado para bebidas,Moda e Acessórios,0.1
Busco por livros de ficção científica,Moda e Acessórios,0.1
Onde encontrar um conjunto de panelas inox,Moda e Acessórios,0.1
Quero comprar um relógio digital despertador,Moda e Acessórios,0.1
Preciso de um medidor de pressão arterial,Moda e Acessórios,0.1
Onde posso encontrar uma caixa de ferramentas,Moda e Acessórios,0.1
Como achar um suporte para TV articulado,Moda e Acessórios,0.1
Quero comprar luvas para academia,Moda e Acessórios,0.1
Encontro uma fritadeira air fryer aqui,Moda e Acessórios,0.1
Preciso de um aquecedor elétrico,Moda e Acessórios,0.1
Onde encontro brinquedos educativos,Moda e Acessórios,0.1
Quero saber onde comprar detergente lava-louças,Moda e Acessórios,0.1
Como acho uma barraca de camping,Moda e Acessórios,0.1
Onde tem uma panela wok de ferro,Moda e Acessórios,0.1
Busco por teclado musical Yamaha,Moda e Acessórios,0.1
Onde posso encontrar uma bicicleta dobrável,Moda e Acessórios,0.1
Quero saber onde comprar luminárias de mesa,Moda e Acessórios,0.1
Preciso de uma balança de cozinha digital,Moda e Acessórios,0.1
Como encontro uma cortina de box moderna,Moda e Acessórios,0.1
Quero comprar um condicionador de ar portátil,Moda e Acessórios,0.1
Onde tem uma cadeira de escritório ergonômica,Moda e Acessórios,0.1
Busco por um hub USB para computador,Moda e Acessórios,0.1
Como acho um travesseiro de penas de ganso,Moda e Acessórios,0.1
Quero encontrar colchonetes de ginástica,Moda e Acessórios,0.1
Onde posso comprar uma caixa de som de alta potência,Moda e Acessórios,0.1
Preciso de um suporte para plantas de ferro,Moda e Acessórios,0.1
Onde encontrar um desumidificador de ambiente,Moda e Acessórios,0.1
Como encontrar lanternas recarregáveis,Moda e Acessórios,0.1
Quero comprar um grill elétrico compacto,Moda e Acessórios,0.1
Onde acho um rack para TV,Moda e Acessórios,0.1
Busco um forno elétrico pequeno,Moda e Acessórios,0.1
Preciso de um cabideiro de madeira,Moda e Acessórios,0.1
Onde posso encontrar discos de vinil antigos,Moda e Acessórios,0.1
Quero saber onde encontrar um climatizador de ar,Moda e Acessórios,0.1
Onde comprar pão francês fresco,Padaria e Confeitaria,1.0
Quero encontrar bolo de chocolate recheado,Padaria e Confeitaria,1.0
Busco por torta de limão artesanal,Padaria e Confeitaria,1.0
Preciso de croissant de manteiga,Padaria e Confeitaria,1.0
Como acho uma baguete tradicional,Padaria e Confeitaria,1.0
Onde tem coxinha de frango,Padaria e Confeitaria,1.0
Quero saber onde encontrar sonho recheado,Padaria e Confeitaria,1.0
Onde encontro pastel de nata português,Padaria e Confeitaria,1.0
Preciso de pão de queijo quentinho,Padaria e Confeitaria,1.0
Como encontrar pão integral caseiro,Padaria e Confeitaria,1.0
Quero comprar empada de camarão,Padaria e Confeitaria,1.0
Onde tem quiche lorraine,Padaria e Confeitaria,1.0
Busco por fatias de bolo de cenoura,Padaria e Confeitaria,1.0
Quero encontrar rosca doce com coco,Padaria e Confeitaria,1.0
Preciso de um pão de forma sem glúten,Padaria e Confeitaria,1.0
Como encontro biscoitos amanteigados,Padaria e Confeitaria,1.0
Onde posso comprar bolo red velvet,Padaria e Confeitaria,1.0
Quero saber onde tem pão ciabatta,Padaria e Confeitaria,1.0
Busco por pão doce recheado com creme,Padaria e Confeitaria,1.0
Onde comprar pão sírio fresco,Padaria e Confeitaria,1.0
Preciso de cookies com gotas de chocolate,Padaria e Confeitaria,1.0
Quero achar macaron colorido,Padaria e Confeitaria,1.0
Como encontro pão australiano,Padaria e Confeitaria,1.0
Preciso de folhado de presunto e queijo,Padaria e Confeitaria,1.0
Onde tem cheesecake de morango,Padaria e Confeitaria,1.0
Quero encontrar brioche artesanal,Padaria e Confeitaria,1.0
Busco pão caseiro com ervas,Padaria e Confeitaria,1.0
Onde posso comprar torta de maçã,Padaria e Confeitaria,1.0
Preciso de pão francês sem lactose,Padaria e Confeitaria,1.0
Quero saber onde achar pão multigrãos,Padaria e Confeitaria,1.0
Busco fatias de bolo de milho,Padaria e Confeitaria,1.0
Onde comprar pão de hambúrguer artesanal,Padaria e Confeitaria,1.0
Preciso de pão de mel recheado,Padaria e Confeitaria,1.0
Como acho churros com doce de leite,Padaria e Confeitaria,1.0
Quero encontrar pão italiano rústico,Padaria e Confeitaria,1.0
Busco por pão de leite macio,Padaria e Confeitaria,1.0
Onde tem éclairs de chocolate,Padaria e Confeitaria,1.0
Preciso de torta de frango com requeijão,Padaria e Confeitaria,1.0
Como encontro pão doce com frutas cristalizadas,Padaria e Confeitaria,1.0
Quero saber onde encontrar bolo de laranja,Padaria e Confeitaria,1.0
Onde comprar pão de alho para churrasco,Padaria e Confeitaria,1.0
Busco pão de cenoura saudável,Padaria e Confeitaria,1.0
Preciso de muffins de blueberry,Padaria e Confeitaria,1.0
Quero encontrar pão português com linguiça,Padaria e Confeitaria,1.0
Onde tem bolo de coco gelado,Padaria e Confeitaria,1.0
Busco fatias de torta de maracujá,Padaria e Confeitaria,1.0
Quero saber onde tem pão preto integral,Padaria e Confeitaria,1.0
Onde comprar strudel de maçã,Padaria e Confeitaria,1.0
Preciso de canelone doce,Padaria e Confeitaria,1.0
Como encontro pão de mandioca,Padaria e Confeitaria,1.0
Quero achar pão recheado com queijo,Padaria e Confeitaria,1.0
Busco pão de aveia artesanal,Padaria e Confeitaria,1.0
Onde tem torta de ricota com goiabada,Padaria e Confeitaria,1.0
Preciso de pão pita para kebab,Padaria e Confeitaria,1.0
Quero encontrar biscoito de polvilho,Padaria e Confeitaria,1.0
Busco mini pizzas de presunto,Padaria e Confeitaria,1.0
Como acho pão naan indiano,Padaria e Confeitaria,1.0
Quero saber onde encontrar bolo de fubá,Padaria e Confeitaria,1.0
Onde comprar trufa de chocolate belga,Padaria e Confeitaria,1.0
Busco por pão francês com gergelim,Padaria e Confeitaria,1.0
Preciso de torta holandesa,Padaria e Confeitaria,1.0
Como encontro brownie de chocolate,Padaria e Confeitaria,1.0
Quero achar pão de batata recheado,Padaria e Confeitaria,1.0
Busco por bolo mármore artesanal,Padaria e Confeitaria,1.0
Onde tem folhado de doce de leite,Padaria e Confeitaria,1.0
Preciso de sonho com creme de baunilha,Padaria e Confeitaria,1.0
Quero encontrar pãozinho de cebola,Padaria e Confeitaria,1.0
Busco pão com sementes de girassol,Padaria e Confeitaria,1.0
Como acho uma torta de frutas vermelhas,Padaria e Confeitaria,1.0
Quero saber onde encontrar panetone de chocolate,Padaria e Confeitaria,1.0
Onde comprar rocambole de doce de leite,Padaria e Confeitaria,1.0
Preciso de pão sírio integral,Padaria e Confeitaria,1.0
Quero encontrar pão de espelta,Padaria e Confeitaria,1.0
Onde tem brigadeiro gourmet,Padaria e Confeitaria,1.0
Busco tartelette de limão,Padaria e Confeitaria,1.0
Quero saber onde comprar pão recheado com frango,Padaria e Confeitaria,1.0
Como encontro pão de banana com canela,Padaria e Confeitaria,1.0
Quero achar croissant de chocolate,Padaria e Confeitaria,1.0
Busco fatias de bolo de nozes,Padaria e Confeitaria,1.0
Onde posso comprar pão brioche recheado,Padaria e Confeitaria,1.0
Preciso de pão integral com linhaça,Padaria e Confeitaria,1.0
Quero saber onde encontrar mini coxinhas,Padaria e Confeitaria,1.0
Onde tem rosquinha de coco,Padaria e Confeitaria,1.0
Como acho torta de queijo com damasco,Padaria e Confeitaria,1.0
Preciso de cookies veganos de cacau,Padaria e Confeitaria,1.0
Quero comprar torta salgada de atum,Padaria e Confeitaria,1.0
Busco por pão rústico com azeitonas,Padaria e Confeitaria,1.0
Quero encontrar fatias de bolo de amêndoas,Padaria e Confeitaria,1.0
Onde comprar pão com nozes e passas,Padaria e Confeitaria,1.0
Preciso de pastel doce de creme,Padaria e Confeitaria,1.0
Como encontro torta de morango com chantilly,Padaria e Confeitaria,1.0
Busco baguete recheada com queijo e presunto,Padaria e Confeitaria,1.0
Onde tem croissant com recheio de amêndoas,Padaria e Confeitaria,1.0
Quero achar bolo de maracujá,Padaria e Confeitaria,1.0
Preciso de mini baguetes integrais,Padaria e Confeitaria,1.0
Quero saber onde encontrar pão australiano recheado,Padaria e Confeitaria,1.0
Busco fatias de bolo de pistache,Padaria e Confeitaria,1.0
Onde tem pão de milho macio,Padaria e Confeitaria,1.0
Preciso de torta de limão com suspiro,Padaria e Confeitaria,1.0
Como encontro pão sírio artesanal,Padaria e Confeitaria,1.0
Quero comprar folhado de maçã com canela,Padaria e Confeitaria,1.0
Onde encontrar torta de abacaxi com creme,Padaria e Confeitaria,1.0
Busco por pão de calabresa artesanal,Padaria e Confeitaria,1.0
Preciso de muffins integrais de banana,Padaria e Confeitaria,1.0
Quero comprar pão doce com leite condensado,Padaria e Confeitaria,1.0
Como acho fatias de bolo floresta negra,Padaria e Confeitaria,1.0
Onde tem biscoitos de aveia com mel,Padaria e Confeitaria,1.0
Quero saber onde encontrar pão recheado com linguiça,Padaria e Confeitaria,1.0
Preciso de quiche de espinafre e queijo,Padaria e Confeitaria,1.0
Busco por pãozinho recheado com requeijão,Padaria e Confeitaria,1.0
Onde comprar cheesecake de frutas vermelhas,Padaria e Confeitaria,1.0
Quero achar bolo de mandioca com coco,Padaria e Confeitaria,1.0
Como encontrar biscoitos integrais de cacau,Padaria e Confeitaria,1.0
Preciso de mini tortas de frango com catupiry,Padaria e Confeitaria,1.0
Onde tem pão doce com creme de baunilha,Padaria e Confeitaria,1.0
Onde comprar uma televisão 4K,Padaria e Confeitaria,0.1
Quero saber onde encontrar um micro-ondas,Padaria e Confeitaria,0.1
Como acho um notebook Dell,Padaria e Confeitaria,0.1
Busco por um celular iPhone,Padaria e Confeitaria,0.1
Preciso de um fogão cooktop,Padaria e Confeitaria,0.1
Onde tem um aspirador robô,Padaria e Confeitaria,0.1
Quero comprar uma máquina de lavar roupas,Padaria e Confeitaria,0.1
Como encontro um projetor portátil,Padaria e Confeitaria,0.1
Busco uma câmera profissional Canon,Padaria e Confeitaria,0.1
Preciso de um monitor gamer,Padaria e Confeitaria,0.1
Onde posso comprar uma geladeira duplex,Padaria e Confeitaria,0.1
Quero encontrar um ar-condicionado split,Padaria e Confeitaria,0.1
Como acho uma caixa de ferramentas completa,Padaria e Confeitaria,0.1
Busco por uma serra elétrica,Padaria e Confeitaria,0.1
Preciso de um ventilador de torre,Padaria e Confeitaria,0.1
Quero saber onde tem uma batedeira planetária,Padaria e Confeitaria,0.1
Onde encontro um drone com câmera,Padaria e Confeitaria,0.1
Busco por uma cafeteira expresso,Padaria e Confeitaria,0.1
Preciso de uma fritadeira sem óleo,Padaria e Confeitaria,0.1
Quero comprar um jogo de panelas de cerâmica,Padaria e Confeitaria,0.1
Como encontro um ferro a vapor,Padaria e Confeitaria,0.1
Busco por um aspirador vertical,Padaria e Confeitaria,0.1
Preciso de uma churrasqueira a carvão,Padaria e Confeitaria,0.1
Quero saber onde tem um processador de alimentos,Padaria e Confeitaria,0.1
Onde encontro um secador de cabelo profissional,Padaria e Confeitaria,0.1
Como acho uma luminária de mesa,Padaria e Confeitaria,0.1
Preciso de uma balança de banheiro,Padaria e Confeitaria,0.1
Busco por uma bicicleta elétrica,Padaria e Confeitaria,0.1
Onde posso comprar uma lanterna LED,Padaria e Confeitaria,0.1
Quero encontrar uma smart TV Samsung,Padaria e Confeitaria,0.1
Como encontrar um aquecedor portátil,Padaria e Confeitaria,0.1
Preciso de um purificador de água,Padaria e Confeitaria,0.1
Quero comprar um relógio inteligente,Padaria e Confeitaria,0.1
