Text1,Text2,Label
chapéu de praia,Produtos Alimentícios Básicos,0.1
mesa de sinuca,Eletrônicos e Gadgets,0.1
Jogo de panelas antiaderentes,Veículos automotores incluindo carros e motos,0.1
grampeador,Papelaria e Escritório,1.0
protetor de orelha,Esportes e Fitness,1.0
itens de decoração,Casa e Decoração,1.0
vitamina,Saúde e Bem-Estar,1.0
Onde posso comprar um tênis,Fotografia,0.1
acessórios de moda feitos à mão,Moda e Acessórios,0.1
Pasta plástica transparente,Papelaria e Escritório,1.0
Sanduicheira,peixaria e Pescados,0.1
Brinco de turquesa,Joias e bijuterias,1.0
Caneca térmica para café,eletrodomésticos,0.1
smartphone oneplus,Eletrônicos e Gadgets,1.0
Lâmpada LED,Óculos e itens para oculos,0.1
vaso decorativo,Itens de Coleção,1.0
Caderno de 10 matérias,Veículos automotores incluindo carros e motos,0.1
tiras de led decorativas,Casa e Decoração,1.0
Cartões de crédito vintage (desativados),Itens de Coleção,1.0
notebook dell,Padaria e Confeitaria,0.1
furadeira bosch,Beleza e Autocuidado,0.1
Piscina inflável,Consoles e Jogos,0.1
Carrinho de Controle Remoto,Brinquedos e Jogos Educativos,1.0
Esfigmomanômetro,Padaria e Confeitaria,0.1
Onde encontrar uma cadeira de escritório?,Casa e Decoração,1.0
jaqueta de inverno,Esportes e Fitness,0.1
Termômetro digital de testa,eletrodomésticos,0.1
Pasta catálogo 20 plásticos,Papelaria e Escritório,1.0
onde encontro camiseta de tênis Adidas,Esportes e Fitness,1.0
Cabo HDMI 2.1 PS5 8K,Consoles e Jogos,1.0
moto yamaha fazer 2021,Beleza e Autocuidado,0.1
Bacalhau dessalgado,peixaria e Pescados,1.0
Câmera de segurança,Decoração para Festas,0.1
Livro de receitas regionais,Presentes e Viagens,1.0
perneira de kickboxing,Brinquedos e Jogos Educativos,0.1
Areia lavada fina,Materiais de Construção,1.0
tv lg,Eletrônicos e Gadgets,1.0
smartphone iphone,Moda e Acessórios,0.1
Espátula para pizza,Consoles e Jogos,0.1
Kit de tripés e suportes,Fotografia,1.0
Gel beijável para massagem,Itens para Adultos como brinquedos sexuais,1.0
Filé de peixe congelado,peixaria e Pescados,1.0
Antitérmico Tylenol Bebê,Saúde e Bem-Estar,1.0
Óculos aviador de marca,Óculos e itens para oculos,1.0
camisa,Casa e Decoração,0.1
luminária,Produtos Alimentícios Básicos,0.1
tênis de corrida de alto desempenho,Moda e Acessórios,1.0
Bolsa transversal de couro,Acessórios para Pets,0.1
Preservativo Sabores Exotic,Itens para Adultos como brinquedos sexuais,1.0
faca tramontina,Brinquedos e Jogos Educativos,0.1
Quero um sofá reclinável,Doces e Chocolates,0.1
Caminha dobrável para pets,Acessórios para Pets,1.0
Balões com formato de números,Decoração para Festas,1.0
Óculos de proteção,Materiais de Construção,1.0
Busco grade de ferro para janelas,Materiais de Construção,1.0
Comprar tijolo direto da olaria,Presentes e Viagens,0.1
camas de cachorro luxuosas,Acessórios para Pets,0.1
Tubo de PVC 50 mm,Materiais de Construção,1.0
conjuntos de facas de chef,Casa e Decoração,1.0
Trenzinho de madeira,Brinquedos e Jogos Educativos,1.0
smartwatch suunto,Brinquedos e Jogos Educativos,0.1
Água termal para pele,Beleza e Autocuidado,1.0
Decorações de balões com glitter,Bebidas Alcoólicas,0.1
boneco colecionável,Brinquedos e Jogos Educativos,1.0
Livro O Demonologista,Livros e Materiais Literários,1.0
xampu anticaspa,Saúde e Bem-Estar,1.0
Tem argamassa AC-III nesta loja?,Materiais de Construção,1.0
Óculos de grau Diesel,Óculos e itens para oculos,1.0
Luminária de mesa ajustável,Veículos automotores incluindo carros e motos,0.1
Relógio despertador digital,Itens de Coleção,0.1
Jeep Renegade Trailhawk,Veículos automotores incluindo carros e motos,1.0
brita,Beleza e Autocuidado,0.1
"Livro ""O Mistério do Relógio na Parede"" John Bellairs",Livros e Materiais Literários,1.0
Óculos de proteção contra radiação,Óculos e itens para oculos,1.0
Café especial em grãos,comidas rápidas e fastfood,1.0
"Livro ""A Insustentável Leveza do Ser"" Milan Kundera",Livros e Materiais Literários,1.0
Torradeira inox compacta,Itens de Coleção,0.1
Câmera fotográfica,peixaria e Pescados,0.1
Lustre pendente de cristal,Itens de Coleção,0.1
ração para cães,Acessórios para Pets,1.0
Sorvete de buriti,comidas rápidas e fastfood,1.0
jogo de jantar oxford,Brinquedos e Jogos Educativos,0.1
"monitores gamer aoc 24""",Acessórios para Pets,0.1
óculos de leitura,Óculos e itens para oculos,1.0
jaleco,Moda e Acessórios,0.1
livro de aventura,Instrumentos Musicais,0.1
Preciso de pintor residencial urgente,Instrumentos Musicais,0.1
Roupa de cama de solteiro,Bebidas Alcoólicas,0.1
Romance histórico,Livros e Materiais Literários,1.0
Chaveiros de coleções famosas,Itens de Coleção,1.0
saxofone,Instrumentos Musicais,1.0
Caneta esferográfica,Óculos e itens para oculos,0.1
Caneta azul macia que não falha,Papelaria e Escritório,1.0
Farinha de trigo,Óculos e itens para oculos,0.1
monitor,Eletrônicos e Gadgets,1.0
Lente grande angular,Fotografia,1.0
Cabo carregador Xbox longo,Consoles e Jogos,1.0
Pia de inox,Beleza e Autocuidado,0.1
Toalha de praia personalizada,Esportes e Fitness,0.1
Jaqueta de couro legítimo,Saúde e Bem-Estar,0.1
Livro O Enigma de Outro Mundo,Livros e Materiais Literários,1.0
Onde posso encontrar um fone de ouvido bluetooth,Fotografia,0.1
Fritadeira Air Fryer Mondial,Livros e Materiais Literários,0.1
Cerveja premium,Fotografia,0.1
Balança digital para cozinha,Acessórios para Pets,0.1
Máscara de Cetim para Jogos Eróticos,Itens para Adultos como brinquedos sexuais,1.0
sapato schutz,Moda e Acessórios,1.0
Brinco de ouro com safira,Joias e bijuterias,1.0
Onde acho um tablet para estudar?,Padaria e Confeitaria,0.1
Buscando cortina blackout para quarto,Doces e Chocolates,0.1
Scandal,Beleza e Autocuidado,1.0
fone de ouvido sennheiser,Eletrônicos e Gadgets,1.0
Copos e pratos descartáveis personalizados,Decoração para Festas,1.0
Monitor ultrawide,comidas rápidas e fastfood,0.1
bolsa louis vuitton,Brinquedos e Jogos Educativos,0.1
Lubrificante Siliconado Longa Duração,Itens para Adultos como brinquedos sexuais,1.0
vinho tinto,Produtos Alimentícios Básicos,1.0
Onde vende bicicleta infantil com rodinhas?,Brinquedos e Jogos Educativos,1.0
Caderno universitário,Beleza e Autocuidado,0.1
moto suzuki yes,Veículos automotores incluindo carros e motos,1.0
Brinco com design vintage,Joias e bijuterias,1.0
Dominó infantil,Itens para Adultos como brinquedos sexuais,0.1
Onde encontro sofá retrátil barato?,Saúde e Bem-Estar,0.1
tem pasta de dente Colgate,Ferramentas e Equipamentos,0.1
Cards raros de animes,Itens de Coleção,1.0
bateria automotiva,Peças e Acessórios Automotivos,1.0
notebook samsung,Brinquedos e Jogos Educativos,0.1
cobra do milho,Produtos Alimentícios Básicos,0.1
Costela bovina,peixaria e Pescados,0.1
pantufas,Brinquedos e Jogos Educativos,0.1
Buscando uma máquina de costura portátil,Peças e Acessórios Automotivos,0.1
Tapete de yoga antiderrapante,eletrodomésticos,0.1
fantasia de bruxa,Brinquedos e Jogos Educativos,0.1
revista,Livros e Materiais Literários,1.0
Pins temáticos de eventos esportivos,Itens de Coleção,1.0
iogurte,Produtos Alimentícios Básicos,1.0
Abajur de leitura articulado,Itens de Coleção,0.1
telha de alumínio,Materiais de Construção,1.0
livro código da vinci,Livros e Materiais Literários,1.0
biscoito oreo,Eletrônicos e Gadgets,0.1
Relógio de parede decorativo,Veículos automotores incluindo carros e motos,0.1
"monitores gamer aoc 24""",Eletrônicos e Gadgets,1.0
Bola de vôlei infantil,Brinquedos e Jogos Educativos,1.0
Ache cola líquida boa aqui?,Papelaria e Escritório,1.0
Carregador portátil,Materiais de Construção,0.1
Quero comprar pneu aro 15 usado,Presentes e Viagens,0.1
Cálcio e vitamina D para os ossos,Saúde e Bem-Estar,1.0
Batedeira planetária,Consoles e Jogos,0.1
Relógio Panerai Luminor,Joias e bijuterias,1.0
Porta de madeira com batente,Materiais de Construção,1.0
Onde comprar pão brioche para sanduíches?,Padaria e Confeitaria,1.0
Onde posso comprar um tapete de sala,Joias e bijuterias,0.1
Caderno bonitão com capa dura,Papelaria e Escritório,1.0
Churrasqueira elétrica portátil,Consoles e Jogos,0.1
Livros de literatura brasileira,Decoração para Festas,0.1
Porta-documentos para viagem,Presentes e Viagens,1.0
Cupcakes com recheio de frutas,Óculos e itens para oculos,0.1
Tem caixa de ferramentas com 100 peças?,Padaria e Confeitaria,0.1
Capacete de ciclismo,peixaria e Pescados,0.1
terno sob medida,Moda e Acessórios,0.1
pulseira,Moda e Acessórios,0.1
Camisa polo Lacoste,Óculos e itens para oculos,0.1
Teclado digital Alesis,Instrumentos Musicais,1.0
Arco de balões orgânicos,Decoração para Festas,1.0
Cortador de vidro,Ferramentas e Equipamentos,1.0
Onde encontro um secador de cabelo,Fotografia,0.1
Bolsa feminina de couro,Peças e Acessórios Automotivos,0.1
Jogo de copos plásticos,Bebidas Alcoólicas,0.1
Onde compro quebra-cabeça educativo?,Brinquedos e Jogos Educativos,1.0
Chave torx,Ferramentas e Equipamentos,1.0
kit de maquiagem sephora,Beleza e Autocuidado,1.0
Onde tem um bom livro sobre psicologia?,Livros e Materiais Literários,1.0
ventilador,Eletrônicos e Gadgets,1.0
Onde posso comprar um relógio de pulso,Fotografia,0.1
Tablet para crianças,Itens para Adultos como brinquedos sexuais,0.1
Jogo de ferramentas Stanley em promoção,comidas rápidas e fastfood,0.1
Onde tem loja de suplementos alimentares,Instrumentos Musicais,0.1
Lentes de contato astigmatismo,Óculos e itens para oculos,1.0
moto yamaha,Saúde e Bem-Estar,0.1
Jaqueta de couro feminina preta,Veículos automotores incluindo carros e motos,0.1
Sanduicheira elétrica,Acessórios para Pets,0.1
Estojos para óculos,Óculos e itens para oculos,1.0
tem secador de cabelo,Padaria e Confeitaria,0.1
Gel estimulante feminino,Itens para Adultos como brinquedos sexuais,1.0
Volkswagen T-Cross automática,Veículos automotores incluindo carros e motos,1.0
biscoito oreo,Produtos Alimentícios Básicos,1.0
tem serra circular Dewalt,Ferramentas e Equipamentos,1.0
Licor de chocolate,Bebidas Alcoólicas,1.0
tartaruga tigre d'água,Acessórios para Pets,1.0
Faqueiro inox 24 peças,Consoles e Jogos,0.1
Onde vende talhadeira manual?,Ferramentas e Equipamentos,1.0
Tem guarda-chuvas disponíveis para compra?,Decoração para Festas,0.1
placa-mãe,Brinquedos e Jogos Educativos,0.1
Brinquedo de pelúcia para gatos,Acessórios para Pets,1.0
mouse gamer,Consoles e Jogos,1.0
Xbox Game Pass Ultimate 3 meses,Consoles e Jogos,1.0
Cabo carregador PS5 original,Consoles e Jogos,1.0
dourado,Saúde e Bem-Estar,0.1
Relógio de parede,Peças e Acessórios Automotivos,0.1
bebida energético red bull,Produtos Alimentícios Básicos,1.0
Canecas temáticas de séries de TV,Itens de Coleção,1.0
Travesseiro inflável compacto,Presentes e Viagens,1.0
tem lençóis de algodão,Casa e Decoração,1.0
Macaco hidráulico,Peças e Acessórios Automotivos,1.0
pão de forma,Produtos Alimentícios Básicos,1.0
Guarda-chuva dobrável portátil,Presentes e Viagens,1.0
Preciso de pão integral com grãos,Padaria e Confeitaria,1.0
cadeira de escritório,Beleza e Autocuidado,0.1
Onde compro uma estante de TV,Fotografia,0.1
blusa de frio,Brinquedos e Jogos Educativos,0.1
bolsa de ombro,Brinquedos e Jogos Educativos,0.1
Miniaturas de trens clássicos,Itens de Coleção,1.0
Boneca com berço,Brinquedos e Jogos Educativos,1.0
Máquina de costura Singer,Esportes e Fitness,0.1
vestido longo,Moda e Acessórios,1.0
Quiche de queijo,comidas rápidas e fastfood,1.0
Massa fresca de pizza artesanal,Padaria e Confeitaria,1.0
Ventilador de mesa,eletrodomésticos,1.0
ford ranger,Veículos automotores incluindo carros e motos,1.0
corda para ringue,Casa e Decoração,0.1
Bola de futebol oficial,Esportes e Fitness,1.0
Tinta de cabelo Koleston para vender aqui?,Decoração para Festas,0.1
suéter de lã,Produtos Alimentícios Básicos,0.1
equipamentos de ginástica,Esportes e Fitness,1.0
celular iphone,Eletrônicos e Gadgets,1.0
Rímel alongador de cílios,Beleza e Autocuidado,1.0
Preciso de massa fresca para pizza,Padaria e Confeitaria,1.0
botas,Casa e Decoração,0.1
Onde encontro quadro decorativo para sala?,Materiais de Construção,0.1
Bateria automotiva 60Ah,Peças e Acessórios Automotivos,1.0
impressora,Moda e Acessórios,0.1
notebook lenovo,Brinquedos e Jogos Educativos,0.1
Kit de costura doméstico,Acessórios para Pets,0.1
Skate elétrico para adultos,eletrodomésticos,0.1
Gimbal para smartphone,Fotografia,1.0
Óculos de grau com armação leve,Óculos e itens para oculos,1.0
Pele para tambor Evans,Instrumentos Musicais,1.0
tênis adidas,Papelaria e Escritório,0.1
fones beats,Eletrônicos e Gadgets,1.0
Salsichão,peixaria e Pescados,0.1
Busco pão sírio pequeno,Padaria e Confeitaria,1.0
relógios de pulso vintage,Itens de Coleção,1.0
Ovas de salmão,peixaria e Pescados,1.0
Cadeira gamer com luz LED,Itens de Coleção,0.1
Quero balas de goma,Doces e Chocolates,1.0
mochila kipling,Moda e Acessórios,1.0
cadeiras de praia,Esportes e Fitness,1.0
ervilha enlatada,Casa e Decoração,0.1
cadeira de praia bel fix,Casa e Decoração,0.1
Guitarra Les Paul Epiphone,Instrumentos Musicais,1.0
Misto de frutos do mar,peixaria e Pescados,1.0
Sabão em pó OMO para vender aqui?,Livros e Materiais Literários,0.1
egeo bomb black,Saúde e Bem-Estar,0.1
Confetes metalizados em formato de estrelas,Decoração para Festas,1.0
Jaqueta de couro,Óculos e itens para oculos,0.1
fralda pampers,Moda e Acessórios,0.1
Porta-retrato digital,Consoles e Jogos,0.1
persa,Brinquedos e Jogos Educativos,0.1
Apontador de lápis,Óculos e itens para oculos,0.1
Mochila de hidratação para trilha,eletrodomésticos,0.1
Kit de crochê para iniciantes,eletrodomésticos,0.1
Onde encontro tênis Nike Air Max,Materiais de Construção,0.1
chocolate,Padaria e Confeitaria,1.0
Fazem venda de caixas térmicas Coleman?,Livros e Materiais Literários,0.1
sapato social,Moda e Acessórios,1.0
Onde tem lápis de cor com muitas cores?,Papelaria e Escritório,1.0
chapéu,Brinquedos e Jogos Educativos,0.1
banco de trabalho,Brinquedos e Jogos Educativos,0.1
Chaleira elétrica,Ferramentas e Equipamentos,0.1
Tem fogão a gás em promoção?,comidas rápidas e fastfood,0.1
Fronhas de algodão egípcio,Itens de Coleção,0.1
Jogo de talheres Tramontina,Itens de Coleção,0.1
dragão barbudo,Acessórios para Pets,1.0
Anel de platina com esmeralda,Joias e bijuterias,1.0
Boneca Barbie,peixaria e Pescados,0.1
Ração para cachorro Pedigree na loja de decoração?,Decoração para Festas,0.1
chuteira nike,Óculos e itens para oculos,0.1
Presentes criativos para aniversário,Presentes e Viagens,1.0
Pacote de arroz,Peças e Acessórios Automotivos,0.1
gerbil da mongólia,Papelaria e Escritório,0.1
Celular,Ferramentas e Equipamentos,0.1
livro a culpa é das estrelas,Casa e Decoração,0.1
Monitor gamer ASUS TUF Gaming,Consoles e Jogos,1.0
Fio de nylon para roçadeira,Beleza e Autocuidado,0.1
Cadeirinha Infantil para Automóvel,Peças e Acessórios Automotivos,1.0
Cesto de roupas sujas,Peças e Acessórios Automotivos,0.1
vitrola crosley,Casa e Decoração,0.1
saxofone,Presentes e Viagens,0.1
Colar de diamantes,Joias e bijuterias,1.0
Parafusadeira elétrica tem nesta loja?,Materiais de Construção,1.0
Onde comprar perfume importado masculino?,Materiais de Construção,0.1
Mexilhão com casca,peixaria e Pescados,1.0
areia grossa,Brinquedos e Jogos Educativos,0.1
bicicleta sense,Papelaria e Escritório,0.1
Tênis de basquete profissional,eletrodomésticos,0.1
Jogo para PC Elden Ring,Consoles e Jogos,1.0
"Livro ""Ensaio Sobre a Cegueira"" José Saramago",Livros e Materiais Literários,1.0
Pelúcia Mickey Mouse,Brinquedos e Jogos Educativos,1.0
Brinco de ouro 24k,Joias e bijuterias,1.0
Buscando um conjunto de panelas inox,Peças e Acessórios Automotivos,0.1
Tapete de atividades para bebês,Itens para Adultos como brinquedos sexuais,0.1
Ponteira de ferro,Materiais de Construção,1.0
Onde encontro peças de caminhão,Presentes e Viagens,0.1
Cortador de grama,Peças e Acessórios Automotivos,0.1
micro-ondas,Brinquedos e Jogos Educativos,0.1
Livro Orgulho e Preconceito Jane Austen,Livros e Materiais Literários,1.0
Cortador de grama elétrico,Esportes e Fitness,0.1
xampu anticaspa,Produtos Alimentícios Básicos,1.0
tênis salomon,Esportes e Fitness,1.0
tem sorvete vegano,Instrumentos Musicais,0.1
Caixa organizadora de plástico,Acessórios para Pets,0.1
camisa polo,Brinquedos e Jogos Educativos,0.1
moto kawasaki ninja 300,Veículos automotores incluindo carros e motos,1.0
Bermuda de praia,Óculos e itens para oculos,0.1
kit de reparo para bicicletas,Ferramentas e Equipamentos,1.0
suporte para halteres,Casa e Decoração,0.1
planta ornamental,Casa e Decoração,1.0
Mesa para massagem,Consoles e Jogos,0.1
Cajón peruano acústico,Instrumentos Musicais,1.0
relógio garmin,Esportes e Fitness,1.0
Cartão de memória SD 128GB,Fotografia,1.0
Cartões de agradecimento decorativos,Decoração para Festas,1.0
kit de ferramentas dewalt,Papelaria e Escritório,0.1
televisão,Moda e Acessórios,0.1
Relógio Tudor Heritage,Joias e bijuterias,1.0
Churrasqueira elétrica portátil,Esportes e Fitness,0.1
Sandália rasteira feminina,Saúde e Bem-Estar,0.1
Sabonete líquido Dove,Esportes e Fitness,0.1
Cavalinho de balanço,Brinquedos e Jogos Educativos,1.0
tem capa pra smartphone Samsung,Eletrônicos e Gadgets,1.0
Adesivo pra botar nome nos livros,Papelaria e Escritório,1.0
"Livro ""O Homem de Giz"" C.J. Tudor",Livros e Materiais Literários,1.0
