Text1,Text2,Label
preciso de kit de panelas,joias e bijuterias,0.1
bcaa 211,suplementos,1.0
preciso de um medidor de pressao arterial,moda e acessorios,0.1
pintura de vaso de barro,celulares e smartphones,0.1
quero comprar uma estante para livros,servicos de desenvolvimento de software,0.1
papel de parede,moveis,0.1
procuro teclado mecanico,bebidas alcoolicas,0.1
como encontro um rack de teto para carro,pecas e acessorios automotivos,1.0
pretreino,suplementos,1.0
piao colorido,itens para adultos como brinquedos sexuais,0.1
oculos de natacao,oculos e itens para oculos,1.0
notebook dell,beleza e autocuidado,0.1
onde acho lencois de casal,materiais de construcao,0.1
drone nao estabiliza no ar assistencia tecnica especializada,servico de reparo de eletronicos,1.0
ajuste de saia longa,servico de reparo de eletronicos,0.1
caneta de glitter pra decorar,papelaria e escritorio,1.0
carne de costela desfiada,acougue,1.0
racao umida para caes,produtos para pets e animais domesticos,1.0
protetor solar facial,produtos para pets e animais domesticos,0.1
quero aprender a cozinhar pratos italianos,servicos na area da educacao,0.1
porcelanato polido 60x60,materiais de construcao,1.0
a quinta montanha,livros e materiais literarios,1.0
quero alugar um drone para filmagem,servicos na area da educacao,0.1
quero comprar relogios de luxo,flores e plantas,0.1
mousse de chocolate onde tem,padaria e confeitaria,1.0
arvore de macaranduba,flores e plantas,1.0
chapeu hm,brinquedos e jogos educativos,0.1
licor artesanal,bebidas alcoolicas,1.0
quero comprar uma mesa de centro,pecas e acessorios automotivos,0.1
maquina de costura elna,moda e acessorios,1.0
quero desenvolver uma plataforma de assinatura de conteudos,servicos de desenvolvimento de software,1.0
onde encontro uma cama de cachorro,joias e bijuterias,0.1
fibras em capsulas,suplementos,1.0
lente grande angular,fotografia,1.0
forno eletrico,moveis,0.1
camera sony alpha,fotografia,1.0
lentes fotocromaticas,oculos e itens para oculos,1.0
suporte para microfone pedestal,instrumentos musicais,1.0
onde comprar almanaque escolar,livros e materiais literarios,1.0
livro de romance,papelaria e escritorio,0.1
vela de ignicao ngk iridium,pecas e acessorios automotivos,1.0
manutencao de retroprojetor antigo,servico de reparo de eletronicos,1.0
quero comprar uma cafeteira expresso,servicos na area da educacao,0.1
kit de panelas,brinquedos e jogos educativos,0.1
cortador de grama,beleza e autocuidado,0.1
jogo de panelas,livros e materiais literarios,0.1
onde reformar porta antiga,celulares e smartphones,0.1
onde acho bicicleta ergometrica,joias e bijuterias,0.1
quiche de queijo,comidas rapidas e fastfood,1.0
smart speaker,eletronicos e gadgets,1.0
capsulas de cafeina black skull tem boa avaliacao,suplementos,1.0
onde encontro lentes zeiss para oculos,oculos e itens para oculos,1.0
peixe guppy,produtos para pets e animais domesticos,1.0
quero desenvolver uma solucao para venda de ingressos online,servicos de desenvolvimento de software,1.0
fotografias originais de celebridades,itens de colecao,1.0
procuro costela bovina desossada,acougue,1.0
onde comprar refrigerante cocacola,bebidas alcoolicas,0.1
tenis nike,moda e acessorios,1.0
lavagem de sapato de camurca,servico de reparo de eletronicos,0.1
vitamina a gotas,medicamentos,1.0
pizza canadense com bacon champignon e milho verde,pizzaria,1.0
onde acho perfume prada,padaria e confeitaria,0.1
cerveja importada,fotografia,0.1
espremedor de frutas,hortifruti,0.1
camiseta branca,acougue,0.1
posso comprar cimento cola nesta loja,materiais de construcao,1.0
murici do cerrado,hortifruti,1.0
tenis de skate vans,pizzaria,0.1
fogao de 6 bocas,brinquedos e jogos educativos,0.1
spray preto grafite colorgin,tintas,1.0
garrafa termica esportiva,eletrodomesticos,0.1
peixe tambaqui,peixaria e pescados,1.0
drone caiu no chao e agora nao liga assistencia tecnica proxima,servico de reparo de eletronicos,1.0
capa para volante,pecas e acessorios automotivos,1.0
farinha de trigo,pizzaria,0.1
galaxy s23,moda e acessorios,0.1
garrafa de agua esportiva,veiculos automotores incluindo carros e motos,0.1
onde tem cartao de memoria sd 128gb,fotografia,1.0
moto ducati scrambler,veiculos automotores incluindo carros e motos,1.0
tablet android,materiais de construcao,0.1
camisa polo,eletronicos e gadgets,0.1
bracelete de ouro 22k,joias e bijuterias,1.0
tinta pva colorida,tintas,1.0
pneus para carro novos,doces e chocolates,0.1
buscando um oppo k9,celulares e smartphones,1.0
diva estofado moderno,moveis,1.0
produtos para treinamento de pets,produtos para pets e animais domesticos,1.0
buscando balas de canela,doces e chocolates,1.0
como alugar uma casa na praia,servicos na area da educacao,0.1
estante para livros,suplementos,0.1
livro o codigo da vinci dan brown,livros e materiais literarios,1.0
antibiotico claritromicina,medicamentos,1.0
camera digital canon,papelaria e escritorio,0.1
maquina policorte metal,ferramentas e equipamentos,1.0
camera de seguranca,ferramentas e equipamentos,0.1
guardachuva,pizzaria,0.1
console nintendo switch,medicamentos,0.1
fantasias de roleplay,itens para adultos como brinquedos sexuais,1.0
bola de basquete,consoles e jogos,0.1
encontro ferro de passar roupas,bebidas alcoolicas,0.1
onde comprar uma lasanha,comidas rapidas e fastfood,1.0
onde comprar flores de camelia,flores e plantas,1.0
quero uma maquina de costura portatil,medicamentos,0.1
como consertar um ventilador que nao funciona,servico de reparo de eletronicos,1.0
sofa 4 lugares com chaise,moveis,1.0
demaquilante bifasico,instrumentos musicais,0.1
como faco para alugar um carro de luxo,servicos de desenvolvimento de software,0.1
quero comprar uma bicicleta para passeio,materiais de construcao,0.1
onde consertar patinete infantil,servico de reparo de eletronicos,0.1
sacola reutilizavel,papelaria e escritorio,0.1
carne para estrogonofe de frango,acougue,1.0
onde posso encontrar um servico de reparo de calcados,servicos na area da educacao,0.1
frutas secas decoradas com chocolate,oculos e itens para oculos,0.1
patins rollerblade adulto,itens de colecao,0.1
faqueiro inox,padaria e confeitaria,0.1
como faco para desenvolver um sistema de gerenciamento escolar,servicos de desenvolvimento de software,1.0
relogio bell  ross,joias e bijuterias,1.0
bicicleta ergometrica,flores e plantas,0.1
balao metalizado de aniversario,eletrodomesticos,0.1
suporte para tv de parede,produtos para pets e animais domesticos,0.1
me indica um bom vinho tinto,bebidas alcoolicas,1.0
tem detergente liquido omo para comprar aqui,livros e materiais literarios,0.1
onde encontrar boneca inflavel,itens para adultos como brinquedos sexuais,1.0
preciso de um carregador portatil para celular,doces e chocolates,0.1
proteina de amendoas,suplementos,1.0
onde encontro material para cisterna,flores e plantas,0.1
como comprar cha de camomila,acougue,0.1
peruca colorida,moveis,0.1
tapete infantil,bebidas alcoolicas,0.1
preciso de um secador de cabelo urgente,materiais de construcao,0.1
esmalte luxens azul celeste,tintas,1.0
jogo de domino profissional,eletrodomesticos,0.1
sabonete liquido dove,beleza e autocuidado,1.0
marcador que nao borre no papel,papelaria e escritorio,1.0
venda para olhos sensual,itens para adultos como brinquedos sexuais,1.0
cavaquinho carlinhos luthier,instrumentos musicais,1.0
tablet samsung,moda e acessorios,0.1
pintura de estante de madeira,servico de reparo de eletronicos,0.1
tinta para parede,tintas,1.0
onde achar copos de cristal,flores e plantas,0.1
furadeira parafusadeira a bateria,oculos e itens para oculos,0.1
protese com ventosa,itens para adultos como brinquedos sexuais,1.0
sapato dakota,moda e acessorios,1.0
onde comprar cadeira ergonomica,celulares e smartphones,0.1
onde encontro um kit de limpeza para camera,fotografia,1.0
cotonetes johnsons,beleza e autocuidado,1.0
capinha iphone,eletronicos e gadgets,1.0
anchova,peixaria e pescados,1.0
como encontrar bolsas de couro femininas,flores e plantas,0.1
cafeteira oster,papelaria e escritorio,0.1
alicate de corte,materiais de construcao,1.0
lavagem de capa de sofa,servico de reparo de eletronicos,0.1
onde posso encontrar jogos de lencol,decoracao para festas,0.1
kit de ferramentas profissionais,doces e chocolates,0.1
tem cafeteira de capsulas,joias e bijuterias,0.1
carro de controle remoto,suplementos,0.1
tem cerveja westmalle,bebidas alcoolicas,1.0
preciso de escova de cabelo,joias e bijuterias,0.1
cubo magico,pecas e acessorios automotivos,0.1
caneta tinteiro luxo,pecas e acessorios automotivos,0.1
carne moida,acougue,1.0
capinha iphone,moda e acessorios,0.1
antibiotico levofloxacino,medicamentos,1.0
disco de freio fremax para hb20,pecas e acessorios automotivos,1.0
oculos de sol estilo vintage,oculos e itens para oculos,1.0
compro impressora 3d aqui,beleza e autocuidado,0.1
quero saber onde tem uma batedeira planetaria,padaria e confeitaria,0.1
anel,joias e bijuterias,1.0
preciso de ajuda com desenvolvimento de hipoteses,servicos na area da educacao,1.0
onde tem um aspirador robo,padaria e confeitaria,0.1
guitarra fender stratocaster,medicamentos,0.1
filtro polarizador para lentes,bebidas alcoolicas,0.1
onde encontro uma batedeira planetaria,doces e chocolates,0.1
quero comprar camisa social masculina,materiais de construcao,0.1
teclado mecanico redragon,tintas,0.1
cadeira estofada para sala de jantar,moveis,1.0
camiseta de time,oculos e itens para oculos,0.1
chaveiros exclusivos de series de tv,itens de colecao,1.0
carrinho de controle remoto,brinquedos e jogos educativos,1.0
caixa organizadora,acougue,0.1
leavein para cabelos cacheados,beleza e autocuidado,1.0
aparelho de som automotivo,hortifruti,0.1
como alugar um trailer para viagem,servicos na area da educacao,0.1
onde acho coletanea de poesia,livros e materiais literarios,1.0
preciso de um flash externo,fotografia,1.0
oculos de sol,papelaria e escritorio,0.1
dribose em po,suplementos,1.0
onde comprar uma batata recheada,comidas rapidas e fastfood,1.0
kit ferramentas manuais 160 pecas,ferramentas e equipamentos,1.0
quero comprar um condicionador de ar portatil,moda e acessorios,0.1
preciso de flash para nikon,fotografia,1.0
quero comprar um relogio de pulso,comidas rapidas e fastfood,0.1
como alugar uma casa para retiros,servicos na area da educacao,0.1
pizza de mussarela e rodelas de tomate,pizzaria,1.0
venda de luminarias para sala,beleza e autocuidado,0.1
como acho um purificador de ar,moda e acessorios,0.1
pe de maracujazeiro,flores e plantas,1.0
procuro chocolate lindt amargo,doces e chocolates,1.0
tenis fila,moveis,0.1
relogio de pulso,pizzaria,0.1
biscoito recheado,bebidas alcoolicas,0.1
queria um aquecedor eletrico,bebidas alcoolicas,0.1
fone de ouvido bose,moda e acessorios,0.1
antigripal em comprimidos,medicamentos,1.0
maquina de lavar samsung,eletrodomesticos,1.0
radio portatil,hortifruti,0.1
prancha de cabelo ghd,produtos para pets e animais domesticos,0.1
jaqueta puma,padaria e confeitaria,0.1
onde comprar bolsa termica,fotografia,0.1
racao para caes filhotes,produtos para pets e animais domesticos,1.0
tinta acrilica para parede,pecas e acessorios automotivos,0.1
jaqueta de couro feminina,eletronicos e gadgets,0.1
preciso de um notebook,comidas rapidas e fastfood,0.1
onde encontro almofadas decorativas,itens de colecao,0.1
quero comprar peonias rosas,flores e plantas,1.0
cadeira de praia reclinavel,suplementos,0.1
livro,materiais de construcao,0.1
me indica um bom espumante,bebidas alcoolicas,1.0
feijaoverde,hortifruti,1.0
oculos de sol com lentes degrade,oculos e itens para oculos,1.0
vende azulejo para cozinha barato,flores e plantas,0.1
cafeteria que vende sobremesas,comidas rapidas e fastfood,1.0
bebida alcoolica pronta para consumo,fotografia,0.1
onde vender meu celular,eletronicos e gadgets,1.0
bicicleta ergometrica,pecas e acessorios automotivos,0.1
onde trocar vidro de estufa,celulares e smartphones,0.1
procuro carne de frango fresca,acougue,1.0
lavagem de travesseiro ortopedico,celulares e smartphones,0.1
onde posso comprar um tenis de corrida,joias e bijuterias,0.1
meu drone parou de gravar videos como consertar,servico de reparo de eletronicos,1.0
livro didatico de geografia,livros e materiais literarios,1.0
aromatizador para carro,pecas e acessorios automotivos,1.0
expositor de oculos para loja,oculos e itens para oculos,1.0
comprar grill george foreman online,suplementos,0.1
kit de difusores,fotografia,1.0
huawei p40 pro,celulares e smartphones,1.0
onde compro um jogo de toalhas,fotografia,0.1
fone de ouvido sony,suplementos,0.1
mascaras faciais para spa,beleza e autocuidado,0.1
beagle,produtos para pets e animais domesticos,1.0
onde costurar sapato de couro,servico de reparo de eletronicos,0.1
som jbl,moda e acessorios,0.1
mudas de bananeira nanica,flores e plantas,1.0
lustra moveis 200ml,ferramentas e equipamentos,0.1
camarao limpo congelado,peixaria e pescados,1.0
romance de suspense,joias e bijuterias,0.1
busco raquete de frescobol,joias e bijuterias,0.1
lojas que vendem estantes de aco,suplementos,0.1
lavagem de jaqueta de veludo,celulares e smartphones,0.1
livro sobre mindfulness,livros e materiais literarios,1.0
leite condensado,eletronicos e gadgets,0.1
onde comprar martelo de pedreiro,materiais de construcao,1.0
proteina de arroz,suplementos,1.0
jogo educativo pra aprender alfabeto,brinquedos e jogos educativos,1.0
preciso de um tecnico para conserto de televisores,servicos na area da educacao,0.1
camisa polo lacoste,oculos e itens para oculos,0.1
jogo de xicaras de porcelana,eletrodomesticos,0.1
poster cinema casablanca original,itens de colecao,1.0
onde encontrar molduras decorativas para fotos,decoracao para festas,1.0
ssd,peixaria e pescados,0.1
pe de porco,peixaria e pescados,0.1
onde posso encontrar um tenis de corrida,moda e acessorios,1.0
queria um fone de ouvido,bebidas alcoolicas,0.1
placa de video amd radeon rx 7900 xt,consoles e jogos,1.0
pente de cabelo,pecas e acessorios automotivos,0.1
pizza banana com farofa doce crocante e canela em po,pizzaria,1.0
minha camera fotografica nao liga mais o que pode ser,servico de reparo de eletronicos,1.0
truta fresca,peixaria e pescados,1.0
carrinho de bebe,medicamentos,0.1
baloes com led para decoracao noturna,decoracao para festas,1.0
junta de dilatacao,materiais de construcao,1.0
kit de ferramentas,hortifruti,0.1
projetor que superaquece e desliga como resolver,servico de reparo de eletronicos,1.0
boneco de pelucia de dinossauro,brinquedos e jogos educativos,1.0
preciso de compasso pra aula de geometria,papelaria e escritorio,1.0
onde encontro pao de queijo congelado,padaria e confeitaria,1.0
cama de casal com cabeceira,moveis,1.0
galaxy a32,celulares e smartphones,1.0
chave de fenda,ferramentas e equipamentos,1.0
procuro loja de autopecas usadas,instrumentos musicais,0.1
cachaca envelhecida em carvalho,bebidas alcoolicas,1.0
tem relogios apple watch nesta loja,livros e materiais literarios,0.1
qual loja online vende biotina 10000mcg sundown,suplementos,1.0
voces vendem cachaca 51,bebidas alcoolicas,1.0
pincel para aquarela,veiculos automotores incluindo carros e motos,0.1
camera gopro hero,fotografia,1.0
fogao 4 bocas,flores e plantas,0.1
pomada para queimaduras,medicamentos,1.0
