Text1,Text2,Label
pizza frango catupiry com bacon crocante e milho verde,pizzaria,1.0
estou buscando bonecas,materiais de construcao,0.1
hidrocortisona creme,medicamentos,1.0
coifa de cozinha,comidas rapidas e fastfood,0.1
onde comprar acessorios para vr,consoles e jogos,1.0
protetor de carter,pecas e acessorios automotivos,1.0
onde achar enfeites de papel crepom,decoracao para festas,1.0
relogio infantil resistente a agua,itens para adultos como brinquedos sexuais,0.1
mouse gamer hyperx pulsefire haste,consoles e jogos,1.0
areia higienica para gatos bentonita,produtos para pets e animais domesticos,1.0
onde comprar um microondas,comidas rapidas e fastfood,0.1
caneta esferografica,eletrodomesticos,0.1
ventilador portatil,bebidas alcoolicas,0.1
boneco de superheroi com acessorios,brinquedos e jogos educativos,1.0
nokia g21,celulares e smartphones,1.0
preciso de um suporte para celular,comidas rapidas e fastfood,0.1
carteira de couro masculina,eletrodomesticos,0.1
geladeira frost free,peixaria e pescados,0.1
voces tem cerveja la trappe,bebidas alcoolicas,1.0
bateria heliar para carros eletricos,baterias automotivas,1.0
queria uma vodka danzka,bebidas alcoolicas,1.0
onde tem armario de banheiro,joias e bijuterias,0.1
livro a revolucao dos bichos,papelaria e escritorio,0.1
halteres de musculacao,produtos para pets e animais domesticos,0.1
tapete antiderrapante,pecas e acessorios automotivos,0.1
caixa organizadora plasutil,tintas,0.1
cortador de unhas,acougue,0.1
me indica um whisky highland,bebidas alcoolicas,1.0
perfume importado masculino,oculos e itens para oculos,0.1
albumina em po,suplementos,1.0
cadeira gamer com apoio para pes,moveis,1.0
aspirador de po,livros e materiais literarios,0.1
file de tilapia,peixaria e pescados,1.0
iphone 13 pro max,celulares e smartphones,1.0
tem quadro para sala,peixaria e pescados,0.1
file de salmao com pele,peixaria e pescados,1.0
preciso de uma fritadeira sem oleo,padaria e confeitaria,0.1
dock para console de videogame,eletronicos e gadgets,1.0
compasso para desenho tecnico,papelaria e escritorio,1.0
onde posso comprar uma batedeira,fotografia,0.1
meias esportivas,eletrodomesticos,0.1
yamaha mt07 usada,veiculos automotores incluindo carros e motos,1.0
compra de colchao de casal,celulares e smartphones,0.1
aulas de artes para criancas,servicos na area da educacao,1.0
quero comprar rastreador bluetooth para chaves,eletronicos e gadgets,1.0
batom revlon,beleza e autocuidado,1.0
onde comprar bolsa termica,fotografia,0.1
lampadas fluorescentes,decoracao para festas,0.1
mochila escolar,pecas e acessorios automotivos,0.1
honda wrv completa,veiculos automotores incluindo carros e motos,1.0
chicote com plumas,itens para adultos como brinquedos sexuais,1.0
arco e flecha,moveis,0.1
kit de skincare para pele acneica,beleza e autocuidado,1.0
quero desenvolver uma solucao para ecommerce,servicos de desenvolvimento de software,1.0
tenis nike air max,produtos para pets e animais domesticos,0.1
busco um suporte articulado para camera,fotografia,1.0
coquetel tropical engarrafado,bebidas alcoolicas,1.0
mochila escolar,pizzaria,0.1
quero comprar um aquecedor portatil,servicos na area da educacao,0.1
pe de pinheira,flores e plantas,1.0
como comprar uma mesa de jantar pequena,pecas e acessorios automotivos,0.1
onde posso comprar uma cafeteira,joias e bijuterias,0.1
lustre de cristal para sala,produtos para pets e animais domesticos,0.1
aulas de direcao para iniciantes,auto escola,1.0
venda de cestos decorativos,consoles e jogos,0.1
oculos de sol com lentes polarizadas para motoristas,oculos e itens para oculos,1.0
vestido de festa,eletrodomesticos,0.1
venda de filtros para ar condicionado,beleza e autocuidado,0.1
como faco para entender calculos financeiros,servicos na area da educacao,1.0
onde posso comprar um filtro uv para lente,fotografia,1.0
creme hidratante,materiais de construcao,0.1
kit de cozinha brinox,tintas,0.1
plataforma personalizada para assinaturas de conteudo,servicos de desenvolvimento de software,1.0
ventilador portatil usb,eletrodomesticos,1.0
onde tem um bebedouro,comidas rapidas e fastfood,0.1
apagador para quadro branco,papelaria e escritorio,1.0
espinafre,hortifruti,1.0
como encontrar placa cimenticia para fachada,materiais de construcao,1.0
bicicleta caloi aro 29,tintas,0.1
caixa de som portatil sony,tintas,0.1
lavagem de capa de colchao,servico de reparo de eletronicos,0.1
tem pizza de alho poro,pizzaria,1.0
supermercado de brinquedo,brinquedos e jogos educativos,1.0
carrinho de bebe,papelaria e escritorio,0.1
guardaroupa planejado,materiais de construcao,0.1
procuro papelaria com xerox barato,instrumentos musicais,0.1
refrigerante cocacola,oculos e itens para oculos,0.1
quero comprar uma ducati multistrada 950,veiculos automotores incluindo carros e motos,1.0
quero saber onde comprar bomba de combustivel para astra 2010,pecas e acessorios automotivos,1.0
moto serra eletrica compacta,doces e chocolates,0.1
gostaria de uma cama infantil com gavetas,moveis,1.0
cerveja session ipa,bebidas alcoolicas,1.0
cimento para construcao em promocao,beleza e autocuidado,0.1
cueca boxer sensual,itens para adultos como brinquedos sexuais,1.0
preciso de um servico de customizacao de roupas,servicos na area da educacao,0.1
bateria para sony xperia 10 iii,eletronicos e gadgets,1.0
produtos para cuidados com cabelos cacheados,beleza e autocuidado,1.0
tem estante para partitura,bebidas alcoolicas,0.1
habilitacao para veiculos pesados,auto escola,1.0
onde encontro cerveja artesanal ipa,bebidas alcoolicas,1.0
bolo de macaxeira,comidas rapidas e fastfood,1.0
pizza de pernil,pizzaria,1.0
camera de seguranca,decoracao para festas,0.1
como encontrar um sofa reclinavel,doces e chocolates,0.1
me ve uma garrafa de gin nacional,bebidas alcoolicas,1.0
massa acrilica para reparo,tintas,1.0
lente anamorfica,fotografia,1.0
figo roxo promocao,hortifruti,1.0
relogio de parede,moveis,0.1
alguem sabe onde consertar relogios antigos,servicos de desenvolvimento de software,0.1
quero comprar aparelhos de som,flores e plantas,0.1
onde faco convites formais,grafica,1.0
ajuste de terno infantil,celulares e smartphones,0.1
bateria heliar para suzuki jimny,baterias automotivas,1.0
papel filme,bebidas alcoolicas,0.1
volante thrustmaster ps5,consoles e jogos,1.0
quero comprar um aparelho de som antigo,servicos na area da educacao,0.1
cachecol de la,moda e acessorios,0.1
ajuste de blazer masculino,celulares e smartphones,0.1
preciso de cabo para instrumentos,bebidas alcoolicas,0.1
lampada led,oculos e itens para oculos,0.1
vitamina,moda e acessorios,0.1
verniz acrilico brilhante,tintas,1.0
tv com tela preta mas o som funciona assistencia tecnica proxima,servico de reparo de eletronicos,1.0
calca jeans,medicamentos,0.1
abobora de pescoco,hortifruti,1.0
chinelo havaianas,peixaria e pescados,0.1
bola oficial de futebol,produtos para pets e animais domesticos,0.1
quero mudas de lavanda francesa,flores e plantas,1.0
onde encontro um servico de aluguel de geradores,servicos na area da educacao,0.1
onde encontro forno de embutir,joias e bijuterias,0.1
onde encontro uma cadeira de escritorio ergonomica,joias e bijuterias,0.1
maquina de lavar roupas,consoles e jogos,0.1
quero ajuda com meu projeto de mestrado,servicos na area da educacao,1.0
quero uma pizza de tomate e manjericao,pizzaria,1.0
spray adstringente feminino,itens para adultos como brinquedos sexuais,1.0
oculos de sol infantil,oculos e itens para oculos,1.0
adaptador usbc para hdmi,eletronicos e gadgets,1.0
spray galvanizado a frio,tintas,1.0
areia de barranco,materiais de construcao,1.0
tenis,moda e acessorios,1.0
livro o padrinho,livros e materiais literarios,1.0
talheres de inox,pizzaria,0.1
onde encontrar baloes fluorescentes,decoracao para festas,1.0
onde tem xampu infantil,bebidas alcoolicas,0.1
conserto de placa eletronica de drone,servico de reparo de eletronicos,1.0
luminaria de mesa,tintas,0.1
onde encontrar fogao a gas 5 bocas,baterias automotivas,0.1
inhame organico,hortifruti,1.0
oculos de sol com protecao uv,joias e bijuterias,0.1
como encontrar bolsas de couro femininas,flores e plantas,0.1
mordedor para bebes,itens para adultos como brinquedos sexuais,0.1
interessado em um samsung galaxy m22,celulares e smartphones,1.0
chocolate com menta perto de mim,doces e chocolates,1.0
quercetina,suplementos,1.0
preciso de um cabeleireiro especializado em noivas,servicos de desenvolvimento de software,0.1
carregador portatil para smartwatch,eletronicos e gadgets,1.0
quero criar um sistema de gestao empresarial,servicos de desenvolvimento de software,1.0
panela de barro,eletronicos e gadgets,0.1
busco por cabo usbc para usbc,eletronicos e gadgets,1.0
autoescola com aulas noturnas,auto escola,1.0
gel excitante feminino disponivel,itens para adultos como brinquedos sexuais,1.0
venda de kits para montar robos simples,brinquedos e jogos educativos,1.0
pintura de mesa de jantar,celulares e smartphones,0.1
mochila escolar infantil kipling,pizzaria,0.1
calca adidas,papelaria e escritorio,0.1
onde tem um caminhao ford f4000,veiculos automotores incluindo carros e motos,1.0
onde achar adaptadores para controle ps5 em pc,consoles e jogos,1.0
onde encontro cerveja patagonia,bebidas alcoolicas,1.0
moto ducati monster,veiculos automotores incluindo carros e motos,1.0
maquina de cortar cabelo,acougue,0.1
solucao oral antisseptica,medicamentos,1.0
tesoura escolar,papelaria e escritorio,1.0
maquina de corte a plasma,ferramentas e equipamentos,1.0
onde encontro uma cafeteira eletrica,joias e bijuterias,0.1
cadeira dobravel de praia,flores e plantas,0.1
controle do videogame parou de funcionar onde arrumar,servico de reparo de eletronicos,1.0
preciso de arvore frutifera pequena,flores e plantas,1.0
air fryer mondial 5l,tintas,0.1
medidor de pressao arterial,produtos para pets e animais domesticos,0.1
trocar mangueira de gas,servico de reparo de eletronicos,0.1
estimulador clitoriano onde comprar,itens para adultos como brinquedos sexuais,1.0
spray adstringente,itens para adultos como brinquedos sexuais,1.0
malas de viagem samsonite,decoracao para festas,0.1
balao de festa,decoracao para festas,1.0
onde compro broca pra furadeira,ferramentas e equipamentos,1.0
quero aprender a dirigir com seguranca,auto escola,1.0
onde encontro um microfone para gravacao,fotografia,0.1
fantasia de bombeiro infantil,brinquedos e jogos educativos,1.0
cadeira gamer fortrek,tintas,0.1
onde achar lampada inteligente com wifi,eletronicos e gadgets,1.0
tomada inteligente controlada por app,eletronicos e gadgets,1.0
oculos de sol com lentes escuras,oculos e itens para oculos,1.0
assistencia para trocador automatico de cds,servico de reparo de eletronicos,1.0
onde encontro uma cadeira de escritorio,joias e bijuterias,0.1
vendem creme de leite fresco,acougue,0.1
pipoqueira eletrica,oculos e itens para oculos,0.1
onde achar relogio de pulso masculino,moveis,0.1
preciso de folhado de presunto e queijo,padaria e confeitaria,1.0
tenis reebok classic,tintas,0.1
impressora que so imprime metade da pagina onde conserto,servico de reparo de eletronicos,1.0
carne de porco desfiada,peixaria e pescados,0.1
blusa de la,pecas e acessorios automotivos,0.1
shaker de metal compacto,instrumentos musicais,1.0
lima quadrada,ferramentas e equipamentos,1.0
onde encontro kit de magica infantil,brinquedos e jogos educativos,1.0
curso de tecnicas de relaxamento mental,servicos na area da educacao,1.0
carregador de celular rapido,suplementos,0.1
quero aprender a pintar quadros,servicos na area da educacao,0.1
onde encontro flor de ipe rosa,flores e plantas,1.0
kit de ferramentas bosch,suplementos,0.1
corretivo liquido alta cobertura,beleza e autocuidado,1.0
ktm duke 390,veiculos automotores incluindo carros e motos,1.0
guitarra,papelaria e escritorio,0.1
caixa organizadora,acougue,0.1
fibras soluveis,suplementos,1.0
jogo de pneus aro 15,papelaria e escritorio,0.1
venda de kits de limpeza para consoles,consoles e jogos,1.0
spray verniz brilhante,tintas,1.0
preciso de radiador para nissan sentra 2018,pecas e acessorios automotivos,1.0
serum de acido hialuronico,produtos para pets e animais domesticos,0.1
lavagem de manta felpuda,celulares e smartphones,0.1
ajuste de camisa de seda,servico de reparo de eletronicos,0.1
tapete de sala,moda e acessorios,0.1
onde comprar cadeira de jantar,consoles e jogos,0.1
quero compra capacete de moto,joias e bijuterias,0.1
bolo de aniversario com tema personalizado,decoracao para festas,0.1
quero alugar uma sala comercial,servicos na area da educacao,0.1
cupcakes com recheio cremoso,fotografia,0.1
cama para cachorro,produtos para pets e animais domesticos,1.0
frappuccino com caramelo,decoracao para festas,0.1
bateria de carro,pecas e acessorios automotivos,1.0
siames,papelaria e escritorio,0.1
brita graduada,papelaria e escritorio,0.1
peitoral para caes,produtos para pets e animais domesticos,1.0
conjunto de xicaras de porcelana,itens de colecao,0.1
preciso de argila expandida para isolamento,materiais de construcao,1.0
gelato de frutas tropicais,comidas rapidas e fastfood,1.0
bateria moura para toyota hilux sw4,baterias automotivas,1.0
caderno de caligrafia pra crianca aprender,papelaria e escritorio,1.0
mesa de centro espelhada moderna,moveis,1.0
onde encontro capas para cadeiras de jantar,servicos de desenvolvimento de software,0.1
termometro infravermelho domestico,eletrodomesticos,1.0
preciso de uma pasta de couro,comidas rapidas e fastfood,0.1
quero contratar um servico de entrega de comida saudavel,servicos na area da educacao,0.1
docinhos de festa premium,padaria e confeitaria,1.0
remedio para hemorroidas,medicamentos,1.0
costela premium para churrasco,acougue,1.0
buscando forno de pizza,joias e bijuterias,0.1
selos postais de edicao limitada,itens de colecao,1.0
balde de plastico,veiculos automotores incluindo carros e motos,0.1
onde afiar alicate de unha,servico de reparo de eletronicos,0.1
ceramica tipo piso,materiais de construcao,1.0
pedal wah dunlop cry baby,instrumentos musicais,1.0
ajuste de saia longa,servico de reparo de eletronicos,0.1
brinquedo para caes,pecas e acessorios automotivos,0.1
quero fazer bandeirolas para festas,grafica,1.0
procurando camera de video sony 4k,fotografia,1.0
tablet apple,pizzaria,0.1
preciso de um sistema para criacao de campanhas de email marketing,servicos de desenvolvimento de software,1.0
onde comprar molho de tomate,eletronicos e gadgets,0.1
banoffee pie,comidas rapidas e fastfood,1.0
procuro vodka titos,bebidas alcoolicas,1.0
peixe espada,brinquedos e jogos educativos,0.1
onde tem file de peixe fresco,pizzaria,0.1
broche em forma de flor,joias e bijuterias,1.0
regua de 30 cm,papelaria e escritorio,0.1
onde comprar saboneteira,veiculos automotores incluindo carros e motos,0.1
carteira masculina,moda e acessorios,1.0
amaciante roupa 2l,ferramentas e equipamentos,0.1
