Text1,Text2,Label
preciso micro-ondas,item adulto brinquedo sexual,0.1
querer desenvolver sistema automacao residencial,servico desenvolvimento software,1.0
comprar forno eletrico,flor planta,0.1
coroa flor,decoracao festa,1.0
anel peniano vibratorio,item adulto brinquedo sexual,1.0
onde encontrar estudio tatuagem,comida rapido fastfood,0.1
quadrinho antigo marvel,item colecao,1.0
onde comprar planta artificial,ferramenta equipamento,0.1
baloo decorativo tema,decoracao festa,1.0
geladeira frost Free,peca acessorio automotivo,0.1
replicar trono ferro game of throne,item colecao,1.0
encontro bloco anotacoes,papelaria escritorio,1.0
controle remoto,pizzaria,0.1
brinco design vintager,joia bijuterio,1.0
panela pressao eletrico,peca acessorio automotivo,0.1
espose pelucia,decoracao festa,0.1
onde comprar bomba direcao hidraulico fiesta 2011,peca acessorio automotivo,1.0
querer adquirir ferramenta eletrico,flor planta,0.1
kit jardinagem,produto alimenticio basico,0.1
venda brinquedo transporte educativo,brinquedo jogo educativo,1.0
procuro papelaria xerox barato,instrumento musical,0.1
bicicleta dobravel,esporte fitness,1.0
pao caseiro,padaria confeitaria,1.0
onde poder comprar mochila escolar,decoracao festa,0.1
venda kit montar robo simples,brinquedo jogo educativo,1.0
voce vender aspirador po portatil,bebida alcoolico,0.1
jogo talher tramontina,item colecao,0.1
plastificadora documento a4,papelaria escritorio,1.0
comprar arroz agulhinhar,veiculo automotor incluir carro moto,0.1
agenda anual personalizar,papelaria escritorio,1.0
querer contratar servico jardinagem,servico area educacao,0.1
caneta,produto alimenticio basico,1.0
chave fenda jogo,oculo item oculo,0.1
servico criar sistema automacao industria,servico desenvolvimento software,1.0
travesseiro viscoelastico,eletronico gadget,0.1
moletom capuz,moda acessorio,1.0
hidratante corporal,produto pet animal domestico,0.1
piano digital,produto alimenticio basico,0.1
chapeu palha,eletrodomestico,0.1
onde comprar banco Jardim,comida rapido fastfood,0.1
pote vidro organizador,doce chocolate,0.1
livro exercicio logica,livro material literario,1.0
arranhador gato,produto pet animal domestico,1.0
anel ouro,eletrodomestico,0.1
micro-ondas,padaria confeitaria,0.1
bateria automotivo heliar 60ah,eletronico gadget,0.1
roupa infantil venda livraria,livro material literario,0.1
Caixa organizador plastico,veiculo automotor incluir carro moto,0.1
headset gamer,bebida alcoolico,0.1
achar travesseiro pena ganso,moda acessorio,0.1
preciso loja comprar tenis corrida,servico area educacao,0.1
livro dom quixote,livro material literario,1.0
fone ouvido gamer,produto pet animal domestico,0.1
onde achar marreta,ferramenta equipamento,1.0
onde encontro microfone profissional,doce chocolate,0.1
toalha banho macio,eletronico gadget,0.1
querer comprar borracha branco macio,papelaria escritorio,1.0
espada samural decorativo,item colecao,0.1
fralda ecologico,saude bem-estar,0.1
tambor alfaia maracatu,instrumento musical,1.0
panela eletrico mondial,eletrodomestico,1.0
mesa jantar 6 lugar,saude bem-estar,0.1
dourar,peixaria pescado,1.0
vela ignicao bosch platinum,peca acessorio automotivo,1.0
aspirador po vertical electrolux,casa decoracao,1.0
Glucosamina osteo bi-flex,saude bem-estar,1.0
headset gamer logitech g733,console jogo,1.0
onde poder alugar van viagem,servico desenvolvimento software,0.1
jogo minecraft,console jogo,1.0
preciso orientacoes construir curriculo,servico area educacao,1.0
camera kodak,fotografia,1.0
livro fantasia novo,eletronico gadget,0.1
onde comprar colar perola,joia bijuterio,1.0
onde encontro ar condicionado,fotografia,0.1
ps4,eletronico gadget,1.0
preciso chocolate pedaco biscoito,doce chocolate,1.0
conjunto faca churrasco,oculo item oculo,0.1
achar ferro passar roupa,moda acessorio,0.1
papel higienico,peca acessorio automotivo,0.1
querer banco bateria,bebida alcoolico,0.1
gelatina,produto alimenticio basico,0.1
perfume channel ndeg5 100ml,pizzaria,0.1
procurer vaso decorativo,saude bem-estar,0.1
churrasqueira eletrica mondial,casa decoracao,1.0
pulseira diamante,joia bijuterio,1.0
comprar cal pintura muro,flor planta,0.1
serrote Madeira,material construcao,1.0
querer comprar mesa computador,servico desenvolvimento software,0.1
cinta peniana oco,item adulto brinquedo sexual,1.0
pao forma cereal integral aqui,padaria confeitaria,1.0
encontrar local acampar,servico area educacao,0.1
buscar camera compacto,fotografia,1.0
livro ficcao,livro material literario,1.0
boneco acao,peca acessorio automotivo,0.1
fritadeira eletrico batata,saude bem-estar,0.1
querer criar aplicativo gerenciamento biblioteca,servico desenvolvimento software,1.0
alicate universal,ferramenta equipamento,1.0
kit surdo repiquar samba,instrumento musical,1.0
carrinho ferramenta completo,ferramenta equipamento,1.0
farol led automotivo,peca acessorio automotivo,1.0
preciso roupao masculino,peca acessorio automotivo,0.1
amendoim doce crocante,doce chocolate,1.0
violao acustico,instrumento musical,1.0
cadeira roda motorizar,produto alimenticio basico,0.1
maquina costura portatil,doce chocolate,0.1
encontro pao mandioca,padaria confeitaria,1.0
oculo natacao speedo,produto pet animal domestico,0.1
onde encontrar loja produto pet,servico area educacao,0.1
livro 1984,livro material literario,1.0
maquina cafe nespresso,pizzaria,0.1
querer comprar relogio vintage,servico area educacao,0.1
saxofone alto Michael,instrumento musical,1.0
alguem saber onde encontrar doce cristalizar,doce chocolate,1.0
vodka oval disponivel,bebida alcoolico,1.0
preciso agencia turismo local,servico area educacao,0.1
onde grampeador,material construcao,0.1
labrador,eletronico gadget,0.1
tabua passar roupa eletrico,eletrodomestico,1.0
vinho argentino,esporte fitness,0.1
jogo educativo forma geometrico,brinquedo jogo educativo,1.0
tartaruga tigre d'aguar,produto pet animal domestico,1.0
perfume chanel,produto alimenticio basico,0.1
chave inglês ajustavel,material construcao,1.0
micro-ondas 30l,ferramenta equipamento,0.1
biscoito amanteigar caseiro,comida rapido fastfood,1.0
Madeira,material construcao,1.0
kit robo montar,brinquedo jogo educativo,1.0
Caixa bombons,material construcao,0.1
busco papel Cartao projeto,papelaria escritorio,1.0
pulseira ouro branco,joia bijuterio,1.0
pave doce leite,comida rapido fastfood,1.0
livro menina roubar livro Markus zusak,livro material literario,1.0
chave roda,ferramenta equipamento,1.0
armacao grau grande,oculo item oculo,1.0
kit filtro nd,fotografia,1.0
onde sensor estacionamento,peca acessorio automotivo,1.0
sueter la,esporte fitness,0.1
trator brinquedo John deere,saude bem-estar,0.1
cartoes colecionavel raro,bebida alcoolico,0.1
biscoito polvilho tradicional,produto alimenticio basico,1.0
relogio tag heuer,joia bijuterio,1.0
ar condicionado split lg vender,livro material literario,0.1
preciso moto Kawasaki versys 650,veiculo automotor incluir carro moto,1.0
toyota corolla cross hibrido,veiculo automotor incluir carro moto,1.0
aula particular matematica,servico area educacao,1.0
preciso televisao,comida rapido fastfood,0.1
preciso chave fenda,joia bijuterio,0.1
pizza carne sol,pizzaria,1.0
onde comprar perfume la vie est Belle,beleza autocuidado,1.0
ve churrasqueira,bebida alcoolico,0.1
loja vender alicate corte perto eu,ferramenta equipamento,1.0
Gargarejo antisseptico cepacol,saude bem-estar,1.0
serra copo diamantar,ferramenta equipamento,1.0
mascara facial hidratante,peca acessorio automotivo,0.1
livro ficcao distopicar,livro material literario,1.0
milkshake artesanal,comida rapido fastfood,1.0
quadro decorativo,padaria confeitaria,0.1
cadeira praia,produto alimenticio basico,0.1
oculo sol ray-ban,brinquedo jogo educativo,0.1
prateleira Madeira,esporte fitness,0.1
onde comprar pao frances,padaria confeitaria,1.0
roupao infantil estampa,item adulto brinquedo sexual,0.1
biquini,produto alimenticio basico,0.1
geladeira brastemp,moda acessorio,0.1
cimbalo orquestra Sabian,instrumento musical,1.0
mochila viagem,veiculo automotor incluir carro moto,0.1
peixe,peixaria pescado,1.0
quadro aviso,papelaria escritorio,1.0
escrever hipotese trabalho academico,servico area educacao,1.0
pulseira fitness mi band 7,esporte fitness,1.0
adesivo tematico garrafa,decoracao festa,1.0
buscar ar-condicionado portatil,peca acessorio automotivo,0.1
estimulador vibratorio controle remoto,item adulto brinquedo sexual,1.0
procurar fone ouvir bluetooth,material construcao,0.1
solucoes criar plataforma aluguel imovel,servico desenvolvimento software,1.0
achar maquina lavar promocao,instrumento musical,0.1
tinta,peixaria pescado,0.1
possivel comprar cadeira gamer aqui,decoracao festa,0.1
preciso orientacoes sobre analise quantitativo,servico area educacao,1.0
brinco ouro vintager,joia bijuterio,1.0
sofa reclinavel,casa decoracao,1.0
guincho manual elevacao,material construcao,1.0
adesivo parede removivel,casa decoracao,1.0
onde achar oculo ray-ban,bebida alcoolico,0.1
bobina papel Kraft,papelaria escritorio,1.0
bone new,moda acessorio,1.0
aquecedor oleo,eletrodomestico,1.0
placa video nvidia,beleza autocuidado,0.1
chocolate suico,produto alimenticio basico,1.0
secadora roupa,peixaria pescado,0.1
embreagem luk palio 1.0,peca acessorio automotivo,1.0
querer maquina lavar louco,comida rapido fastfood,0.1
rodizio pizza perto eu,pizzaria,1.0
achar pneu aro 15 carro,peca acessorio automotivo,1.0
grill eletrico,bebida alcoolico,0.1
onde comprar geladeira portatil,casa decoracao,0.1
pizza abobrinha queijo,pizzaria,1.0
oftalmoscopio,oculo item oculo,1.0
onde encontro capacete moto,casa decoracao,0.1
akita,beleza autocuidado,0.1
radio portatil Bluetooth,item colecao,0.1
forno micro-ondas lg,eletrodomestico,1.0
grampeador pequeno pra botar bolsa,papelaria escritorio,1.0
pizza banano farofa doce crocante canela po,pizzaria,1.0
querer boneca beber tomar mamadeira,brinquedo jogo educativo,1.0
quero muda primula roxa,flor planta,1.0
camera gopro hero,fotografia,1.0
pescar posta,peixaria pescado,1.0
livro matematica basico,livro material literario,1.0
oculo protecao trabalho,oculo item oculo,1.0
barraca camping 4 pessoa,console jogo,0.1
cadeira escritorio ergonomica,item colecao,0.1
onde loja metal sanitario,flor planta,0.1
venda quadro abstrato decorativo,console jogo,0.1
pizza camarao delivery,pizzaria,1.0
querer batedeira orbital,fotografia,0.1
preciso oculo sol,joia bijuterio,0.1
querer geladeira duplex,veiculo automotor incluir carro moto,0.1
caneta esferograficar azul,eletrodomestico,0.1
brinquedo pet,produto pet animal domestico,1.0
buscar rebatedor 5 1,fotografia,1.0
onde encontro luminario led escritorio,padaria confeitaria,0.1
banco praca,produto alimenticio basico,0.1
ferramenta eletrico,ferramenta equipamento,1.0
calculadorar,papelaria escritorio,1.0
querer comprar madeira telhado,flor planta,0.1
mochila escolar,moda acessorio,0.1
compasso metalico escolar,papelaria escritorio,1.0
bicicleta aro 29 caloi,livro material literario,0.1
onde maquina lavar roupa,fotografia,0.1
sabonete liquido dove,bebida alcoolico,0.1
buscar fritadeira industrial,fotografia,0.1
preciso erva medicinal,flor planta,1.0
Banana,peca acessorio automotivo,0.1
querer comprar sistema som carro,servico area educacao,0.1
fone ouvir,eletronico gadget,1.0
luminario mesa,saude bem-estar,0.1
mochila escolar,produto alimenticio basico,0.1
comodo Madeira macico,oculo item oculo,0.1
anel ouro turquesa,joia bijuterio,1.0
rebite aluminio,beleza autocuidado,0.1
onde comprar liquidificador industrial,casa decoracao,0.1
pele tambor evans,instrumento musical,1.0
grill eletrico,eletrodomestico,1.0
pao frances,peca acessorio automotivo,0.1
creme estria bio-oil,saude bem-estar,1.0
lente camera,decoracao festa,0.1
cacto mandacaru,oculo item oculo,0.1
volvo xc60 hibrido,veiculo automotor incluir carro moto,1.0
preciso pizza português,pizzaria,1.0
onde achar mesa vidro,console jogo,0.1
doce fino,padaria confeitaria,1.0
conjunto ferramenta mecanico,casa decoracao,0.1
picole chocolate,doce chocolate,1.0
poltrona reclinavel confortavel,livro material literario,0.1
fantasia colegial,item adulto brinquedo sexual,1.0
querer comprar cafe expresso,comida rapido fastfood,1.0
livro morro vento uivante,livro material literario,1.0
baloe formato animal,decoracao festa,1.0
vela aromatico,eletronico gadget,0.1
lente contato,oculo item oculo,1.0
onde encontro geladeira duplex,fotografia,0.1
onde poder comprar sofa,fotografia,0.1
cruzer 2019,veiculo automotor incluir carro moto,1.0
pulseira ouro detalhe,livro material literario,0.1
aparelho som automotivo,flor planta,0.1
onde ferramenta jardinagem,ferramenta equipamento,1.0
voce vender gin puerto india,bebida alcoolico,1.0
kanjiro percussao indiano,instrumento musical,1.0
mochila viagem,beleza autocuidado,0.1
tablet xiaomi,saude bem-estar,0.1
vitamina,moda acessorio,0.1
tenis nike,beleza autocuidado,0.1
vela massagem derretivel,item adulto brinquedo sexual,1.0
creme antissinal rosto,beleza autocuidado,1.0
mochila escolar infantil Kipling,pizzaria,0.1
clip papel,beleza autocuidado,0.1
onde achar relogio pulso masculino,casa decoracao,0.1
bolsa praia,produto pet animal domestico,0.1
chuveiro portatil,moda acessorio,0.1
busco kit chave fenda automotivo,peca acessorio automotivo,1.0
bicicleta ergometrico,pizzaria,0.1
relogio seiko,joia bijuterio,1.0
procuro lirio paz casa,flor planta,1.0
batedeira kitchenaid,eletrodomestico,1.0
espelho decorativo,doce chocolate,0.1
onde compro fritadeira airfryer,livro material literario,0.1
preciso local comprar mala viagem,servico area educacao,0.1
aspirador po philips,brinquedo jogo educativo,0.1
bolsa transporte pet,produto pet animal domestico,1.0
quadriciclo infantil,brinquedo jogo educativo,1.0
colar perola,oculo item oculo,0.1
patinete infantil,brinquedo jogo educativo,1.0
iphone 14,padaria confeitaria,0.1
jogo carta infantil desenho animar,brinquedo jogo educativo,1.0
racao roedor,produto pet animal domestico,1.0
bom preco perfume floratta boticario,beleza autocuidado,1.0
cimento rapido,brinquedo jogo educativo,0.1
item decoracao mesa,decoracao festa,1.0
livro infantil educativo,livro material literario,1.0
meia esportiva,eletrodomestico,0.1
querer bastao selfie controle,fotografia,1.0
colar,joia bijuterio,1.0
palheta silicone para-brisa,peca acessorio automotivo,1.0
tenda dobravel evento,eletrodomestico,0.1
conjunto tinta aquarela profissional,eletrodomestico,0.1
tapete artesanal,casa decoracao,1.0
onde poder contratar servico maquiagem profissional,servico area educacao,0.1
tapete antiderrapante,eletronico gadget,0.1
aspirador po Electrolux,esporte fitness,0.1
onde encontro relogio esportivo,livro material literario,0.1
tablet Samsung galaxy tab,eletronico gadget,1.0
secadora roupa eficiente,eletrodomestico,1.0
panela eletrico arroz,eletrodomestico,1.0
tapete yoga,peixaria pescado,0.1
impressora multifuncional,peixaria pescado,0.1
bb cream l'oreal,beleza autocuidado,1.0
onde encontro loja presente,instrumento musical,0.1
querer comprar caixa som bluetooth,livro material literario,0.1
cacatua,produto pet animal domestico,1.0
onde encontro raquete tenis,joia bijuterio,0.1
coleira cao,moda acessorio,0.1
sanduicheira,peixaria pescado,0.1
brinco ouro amarelo,joia bijuterio,1.0
cesta tematico mesa,decoracao festa,1.0
procurar churrasqueira eletrico,joia bijuterio,0.1
condicionador cao,produto pet animal domestico,1.0
alguem saber onde vender batedeira planetario,comida rapido fastfood,0.1
onde comprar faixa boas-vinda,decoracao festa,1.0
rolo pintura,moda acessorio,0.1
carrinho mao,beleza autocuidado,0.1
estojo escolar,papelaria escritorio,1.0
preciso batata frito alho,comida rapido fastfood,1.0
querer controle remoto gopro,fotografia,1.0
Chevrolet cruzer lt,veiculo automotor incluir carro moto,1.0
batedeira planetario,comida rapido fastfood,0.1
oculo sol ray-ban,oculo item oculo,1.0
preciso pao sirio receita,padaria confeitaria,1.0
bicicleta infantl,servico desenvolvimento software,0.1
querer ventilador coluna,padaria confeitaria,0.1
